25.378358439300882,-10.74970509927154,25.38060427575091,-10.747459195710242,0,20.6213555355511,0,0.39105761348689216,0.6274041765984101
25.38060427575091,-10.74970509928342,25.382850112200934,-10.747459195710242,0,60.30203089526018,0,0.41223181644456647,0.6489239609054308
25.382850112200934,-10.7497050992953,25.38509594865096,-10.747459195710242,0,14.747479055047544,0,0.4631191028640197,0.631382318295118
25.38509594865096,-10.74970509930718,25.387341785100986,-10.747459195710242,0,42.18019011594013,54.176243261164835,0.41065416478071676,0.6146633201403574
25.387341785100986,-10.749705099319062,25.389587621551012,-10.747459195710242,0,99.67022592607151,85.47396345598834,0.27600893137738747,0.5772835284624296
25.389587621551012,-10.749705099330944,25.391833458001038,-10.747459195710242,0,99.54524730822206,73.5735585002405,0.3037461495002528,0.6125924416149904
25.315475018700155,-10.751951002560064,25.31772085515018,-10.749705099330944,100,20.808954599055603,0,0.43870464290298716,0.6237260579979058
25.31772085515018,-10.751951002571914,25.319966691600207,-10.749705099330944,30.706521739130427,26.245540165979424,0,0.41998282856192864,0.6082077326737079
25.319966691600207,-10.751951002583764,25.322212528050233,-10.749705099330944,0,44.05497603784921,21.039541908486108,0.39028110909825836,0.5983532775765413
25.322212528050233,-10.751951002595616,25.32445836450026,-10.749705099330944,0,18.1219140596732,29.211162405365343,0.39644173382118264,0.6349811114405509
25.326704200950285,-10.751951002619322,25.32895003740031,-10.749705099330944,27.39425731468011,7.686199742000513,0,0.486913647030541,0.623438581946787
25.331195873850337,-10.751951002643032,25.333441710300363,-10.749705099330944,0,16.80955864957428,17.378221962457594,0.412416322885618,0.6099388146697531
25.333441710300363,-10.751951002654888,25.33568754675039,-10.749705099330944,0,15.059864732925238,35.34697878478872,0.23838057228081563,0.4631756192600572
25.33568754675039,-10.751951002666747,25.337933383200415,-10.749705099330944,0,8.998475019056995,25.296910066904605,0.4175167941134723,0.6202554303055322
25.337933383200415,-10.751951002678606,25.34017921965044,-10.749705099330944,64.23173803526448,54.42810651982094,0,0.4262575929327929,0.6322767215177699
25.34017921965044,-10.751951002690465,25.342425056100467,-10.749705099330944,1.2173929318134655,1.3122754254881555,0,0.4476499504589216,0.62378550458682
25.342425056100467,-10.751951002702326,25.344670892550493,-10.749705099330944,50.00007251763991,59.11488181150507,51.08308855258539,0.3741798554858647,0.5877306922705942
25.344670892550493,-10.751951002714188,25.34691672900052,-10.749705099330944,0,92.35906153892024,64.83377511938161,0.2594669714460331,0.4698298472981561
25.34691672900052,-10.75195100272605,25.349162565450545,-10.749705099330944,0,99.6077923938441,89.4670165060629,0.18732159805475038,0.4438304502275277
25.349162565450545,-10.751951002737915,25.35140840190057,-10.749705099330944,0,99.35783525329627,97.99868090824076,0.22125102853319667,0.516209507459843
25.35140840190057,-10.751951002749779,25.353654238350597,-10.749705099330944,0,46.80439166194822,17.029540294770847,0.35734286612451416,0.5927436199456828
25.353654238350597,-10.751951002761645,25.355900074800623,-10.749705099330944,0,65.36365361574687,10.398796507641125,0.33512753031840004,0.5676274637242692
25.355900074800623,-10.751951002773513,25.35814591125065,-10.749705099330944,0,99.60779028903097,0,0.25401777565574063,0.48960714762163443
25.35814591125065,-10.75195100278538,25.360391747700675,-10.749705099330944,0,91.42167845816556,0,0.31154980640563074,0.5715848330795439
25.360391747700675,-10.75195100279725,25.3626375841507,-10.749705099330944,0,99.60778923626158,0,0.24793161307152672,0.5457100483735856
25.3626375841507,-10.75195100280912,25.364883420600727,-10.749705099330944,0,99.3578321033144,75.48570206602825,0.24874502884317948,0.5344107246335341
25.364883420600727,-10.751951002820991,25.367129257050752,-10.749705099330944,0,99.6077881831883,74.14155422569628,0.2594507095595572,0.5739179951181829
25.367129257050752,-10.751951002832865,25.36937509350078,-10.749705099330944,0,99.35783105278033,98.24051129998,0.24484775928827593,0.5383763005053535
25.36937509350078,-10.751951002844738,25.371620929950804,-10.749705099330944,0,99.60778713015816,99.59027746803415,0.23699318863820176,0.46926671440983575
25.371620929950804,-10.751951002856613,25.37386676640083,-10.749705099330944,0,99.3578300022501,55.90288689932746,0.25528428789215024,0.5106263891298908
25.37386676640083,-10.751951002868488,25.376112602850856,-10.749705099330944,32.53974621400102,58.802384106622505,37.52912004853804,0.23728502352468664,0.5075466026869719
25.376112602850856,-10.751951002880364,25.378358439300882,-10.749705099330944,0,59.05234111921301,0,0.3246669849979868,0.5734768803574825
25.378358439300882,-10.751951002892243,25.38060427575091,-10.749705099330944,0,84.23547767594344,0,0.35581750961144515,0.5992799550248091
25.38060427575091,-10.751951002904121,25.382850112200934,-10.749705099330944,0,90.92175880166191,28.77815258229517,0.3903280438169041,0.6432614507499732
25.382850112200934,-10.751951002916002,25.38509594865096,-10.749705099330944,0,62.48914592925918,48.59162868840605,0.41286121497152883,0.6559899221302767
25.38509594865096,-10.751951002927882,25.387341785100986,-10.749705099330944,0,58.1149650330666,45.0653519538321,0.390388804137041,0.589703649763525
25.387341785100986,-10.751951002939764,25.389587621551012,-10.749705099330944,0,99.60778291567507,40.36366965232238,0.2640577204019919,0.5489711638477098
25.389587621551012,-10.751951002951646,25.391833458001038,-10.749705099330944,0,98.85791479179568,37.039786890917235,0.24722864428115573,0.5268907429557068
25.337933383200415,-10.754196906299308,25.34017921965044,-10.751951002951646,0,15.684826471720251,28.839994955784054,0.3757432266749187,0.6068764813596266
25.344670892550493,-10.75419690633489,25.34691672900052,-10.751951002951646,0,49.55400109081964,55.97037076064405,0.3239876415724522,0.571520671105639
25.34691672900052,-10.754196906346753,25.349162565450545,-10.751951002951646,0,99.60778447540893,90.5187665487192,0.20959259604175665,0.5160058485649452
25.349162565450545,-10.754196906358617,25.35140840190057,-10.751951002951646,0,99.54529478344199,91.75604257976846,0.18923113699284297,0.448549950982627
25.35140840190057,-10.754196906370481,25.353654238350597,-10.751951002951646,0,99.60778342287716,80.4629614391731,0.19202853705472886,0.4171895231693778
25.353654238350597,-10.754196906382347,25.355900074800623,-10.751951002951646,0,99.54529373196438,50.48689440212859,0.21135614552764004,0.4684986419816321
25.355900074800623,-10.754196906394215,25.35814591125065,-10.751951002951646,0,99.67027135365947,13.300800918738254,0.2881372837874399,0.5432653456825255
25.35814591125065,-10.754196906406083,25.360391747700675,-10.751951002951646,0,51.928503836604,0,0.3925785828890236,0.6451611403869097
25.360391747700675,-10.754196906417953,25.3626375841507,-10.751951002951646,0,99.6702703004168,9.813907405378846,0.3324565003714365,0.6034158891772354
25.3626375841507,-10.754196906429822,25.364883420600727,-10.751951002951646,0,82.98571094668748,50.19449272821023,0.2009488641273408,0.45235933086768954
25.364883420600727,-10.754196906441694,25.367129257050752,-10.751951002951646,0,99.67026924681318,52.26976294257349,0.2659769902662801,0.5284600894247595
25.367129257050752,-10.754196906453567,25.36937509350078,-10.751951002951646,0,99.48280123104203,72.37002859744251,0.24904195023652298,0.5458594858586474
25.36937509350078,-10.75419690646544,25.371620929950804,-10.751951002951646,0,95.04608357350625,72.47688431165035,0.22870634033382484,0.49948440434207264
25.371620929950804,-10.754196906477315,25.37386676640083,-10.751951002951646,0,71.6751574063277,0,0.3093816496238467,0.604354686753861
25.37386676640083,-10.75419690648919,25.376112602850856,-10.751951002951646,0,99.67026713903027,0,0.24356257672330678,0.5308982660431928
25.376112602850856,-10.754196906501067,25.378358439300882,-10.751951002951646,0,68.11314900169374,15.775399030676043,0.3498757597332281,0.5857442150479003
25.378358439300882,-10.754196906512945,25.38060427575091,-10.751951002951646,0,50.36624695673007,0,0.3732727157419429,0.6038824920115997
25.38060427575091,-10.754196906524824,25.382850112200934,-10.751951002951646,0,53.9906234636105,0,0.3670483598049077,0.5960064604009712
25.382850112200934,-10.754196906536704,25.38509594865096,-10.751951002951646,0,99.67026503040569,0,0.3691161263047344,0.6293940183695744
25.38509594865096,-10.754196906548584,25.387341785100986,-10.751951002951646,0,59.17726833149506,0,0.39380426772179583,0.5891702436186638
25.387341785100986,-10.754196906560466,25.389587621551012,-10.751951002951646,0,70.11295113064826,50.50940218277046,0.260258813760147,0.4455626264444281
25.389587621551012,-10.754196906572348,25.391833458001038,-10.751951002951646,0,41.61775385036932,99.33158934337509,-0.023209994177881717,0.12890282085708013
25.322212528050233,-10.75644280983702,25.32445836450026,-10.754196906572348,0,16.184673838022253,0,0.3924310086659103,0.5951060785887051
25.32445836450026,-10.756442809848872,25.326704200950285,-10.754196906572348,0,0.624889093821087,0,0.4105733926291398,0.6265305498457768
25.326704200950285,-10.756442809860726,25.32895003740031,-10.754196906572348,0,0.5624001814699258,0,0.44053228304709174,0.654255116079454
25.32895003740031,-10.756442809872581,25.331195873850337,-10.754196906572348,0,0.6248890872235088,0,0.5211549847773744,0.6932395596578782
25.331195873850337,-10.756442809884437,25.333441710300363,-10.754196906572348,0,16.49711803831104,22.889759674492314,0.3416536005561407,0.5564319743292229
25.333441710300363,-10.756442809896292,25.33568754675039,-10.754196906572348,0,0.49991126450063805,0,0.4079942516559357,0.6269314442521763
25.337933383200415,-10.75644280992001,25.34017921965044,-10.754196906572348,0,17.746926921388077,46.955008659142166,0.37435631192868407,0.6149497175335169
25.34017921965044,-10.756442809931869,25.342425056100467,-10.754196906572348,0,30.307227601897306,13.51450536820914,0.4141415042524279,0.6220343633768919
25.342425056100467,-10.75644280994373,25.344670892550493,-10.754196906572348,0,0.6248890674279944,0,0.45782696557591,0.6372972894559422
25.344670892550493,-10.756442809955592,25.34691672900052,-10.754196906572348,100,50.67869995495773,25.544294874507358,0.38499028167691807,0.5894565321946116
25.34691672900052,-10.756442809967455,25.349162565450545,-10.754196906572348,100,99.60783072685928,68.50624084263366,0.2321027518429649,0.5015766878098696
25.349162565450545,-10.756442809979319,25.35140840190057,-10.754196906572348,100,99.35787348993512,89.32643814914945,0.23597997629294987,0.4872989445884403
25.35140840190057,-10.756442809991183,25.353654238350597,-10.754196906572348,100,99.60782967440849,98.31366546980126,0.21618187891173615,0.4680095053987434
25.353654238350597,-10.75644281000305,25.355900074800623,-10.754196906572348,0,99.35787244033534,73.59602620224722,0.22805026250530522,0.5091559467901738
25.355900074800623,-10.756442810014917,25.35814591125065,-10.754196906572348,0,99.60782862182776,28.451930722722413,0.23681173895136123,0.5127771230206905
25.35814591125065,-10.756442810026785,25.360391747700675,-10.754196906572348,0,99.35787139004715,0,0.2829532086125459,0.5594792468554799
25.360391747700675,-10.756442810038655,25.3626375841507,-10.754196906572348,0,99.60782756916532,28.063867396294956,0.24920426612872643,0.5332751485595699
25.3626375841507,-10.756442810050524,25.364883420600727,-10.754196906572348,0,34.3065484699637,52.84901971318994,0.1437426112899085,0.3885656696760275
25.364883420600727,-10.756442810062396,25.367129257050752,-10.754196906572348,0,69.61302235335931,27.928932727261014,0.34136770500234964,0.5897219044171251
25.367129257050752,-10.756442810074269,25.36937509350078,-10.754196906572348,0,99.35786928956006,69.32741672268628,0.2519462997911342,0.5464356466765224
25.36937509350078,-10.756442810086142,25.371620929950804,-10.754196906572348,0,86.36008870968588,48.361062107161324,0.25170741679994557,0.5224569949408405
25.371620929950804,-10.756442810098017,25.37386676640083,-10.754196906572348,0,65.36367600546603,0,0.2923228590034119,0.5911910149932457
25.37386676640083,-10.756442810109892,25.376112602850856,-10.754196906572348,0,49.49150847892192,59.77217634444931,-0.047885353258000196,0.26976008127973744
25.376112602850856,-10.756442810121769,25.378358439300882,-10.754196906572348,0,51.05378459777234,40.81916475349373,0.13339157864628912,0.3721014781252831
25.378358439300882,-10.756442810133647,25.38060427575091,-10.754196906572348,0,19.24674913843184,0,0.4371196227458876,0.6230301610922119
25.38060427575091,-10.756442810145526,25.382850112200934,-10.754196906572348,0,69.11313086328987,0,0.36667439814773173,0.5848009569537264
25.382850112200934,-10.756442810157406,25.38509594865096,-10.754196906572348,0,90.54690576567722,10.263872616656132,0.33606747050150504,0.5772192172721778
25.38509594865096,-10.756442810169286,25.387341785100986,-10.754196906572348,0,67.30087026806171,0,0.30773968745653235,0.5728025255308855
25.387341785100986,-10.756442810181168,25.389587621551012,-10.754196906572348,0,40.49294885665704,0,0.37284596308852297,0.5804248931936599
25.389587621551012,-10.75644281019305,25.391833458001038,-10.754196906572348,0,72.55003012857017,9.76333654002042,0.38172701983494156,0.6137315981908489
25.322212528050233,-10.758688713457722,25.32445836450026,-10.75644281019305,0,42.05525025209191,24.931300675507696,0.3466565989017342,0.5434122717876272
25.32445836450026,-10.758688713469574,25.326704200950285,-10.75644281019305,0,99.60782837396773,65.39619921026313,0.15372728562906673,0.3791035486658777
25.326704200950285,-10.758688713481428,25.32895003740031,-10.75644281019305,0,99.54533865496361,48.56908245997116,0.14998542770316822,0.3867106871786581
25.32895003740031,-10.758688713493283,25.331195873850337,-10.75644281019305,0,99.60782732215647,18.784239669471113,0.21174283930013427,0.44741506816275645
25.331195873850337,-10.758688713505139,25.333441710300363,-10.75644281019305,0,99.54533760425224,60.199648104111226,0.17391140135615119,0.4106211665464398
25.333441710300363,-10.758688713516994,25.33568754675039,-10.75644281019305,0,90.85931399539308,28.373231876835476,0.2877699106964025,0.5433500177276053
25.33568754675039,-10.758688713528853,25.337933383200415,-10.75644281019305,0,43.55490704705059,48.141641754229084,0.34789021135003306,0.6060289569897025
25.337933383200415,-10.758688713540712,25.34017921965044,-10.75644281019305,0,7.748637265063399,18.728011174655386,0.401145441112071,0.6456287328918839
25.34017921965044,-10.758688713552571,25.342425056100467,-10.75644281019305,0,16.55968368748463,18.863046685634504,0.4203306457611817,0.6337931707643297
25.342425056100467,-10.758688713564432,25.344670892550493,-10.75644281019305,0,72.23759430218969,57.9443964717891,0.2986655037462456,0.5526524325505019
25.344670892550493,-10.758688713576294,25.34691672900052,-10.75644281019305,100,95.98346110658714,79.20321442097261,0.25379478669102895,0.5159373116788745
25.34691672900052,-10.758688713588157,25.349162565450545,-10.75644281019305,100,99.6703121233117,98.16183460504413,0.22247777608152947,0.48661039045961507
25.349162565450545,-10.758688713600021,25.35140840190057,-10.75644281019305,100,99.54533339863427,88.11169020856936,0.2563082408805962,0.5312831182188136
25.35140840190057,-10.758688713611885,25.353654238350597,-10.75644281019305,100,99.6703110702377,97.29010817130884,0.23315860292194332,0.5073177692626427
25.353654238350597,-10.758688713623751,25.355900074800623,-10.75644281019305,0,99.48284297664664,66.13297172408501,0.20940931608712685,0.4873100079566575
25.355900074800623,-10.75868871363562,25.35814591125065,-10.75644281019305,0,99.67031001709472,0,0.26349764516482516,0.5539768132592883
25.35814591125065,-10.758688713647487,25.360391747700675,-10.75644281019305,0,99.48284192489095,11.602348827850156,0.2617087604327797,0.539874584395935
25.360391747700675,-10.758688713659357,25.3626375841507,-10.75644281019305,0,99.67030896389254,45.239709394361896,0.22164812042892962,0.49062485582344734
25.3626375841507,-10.758688713671226,25.364883420600727,-10.75644281019305,0,99.48284087361579,36.601259514585074,0.21857759520415376,0.4752584496747164
25.364883420600727,-10.758688713683098,25.367129257050752,-10.75644281019305,0,90.73435409646594,45.498390376259614,0.265267658137138,0.5151474172318161
25.367129257050752,-10.758688713694971,25.36937509350078,-10.75644281019305,0,92.48405085787911,87.77425766761637,0.2272774496336445,0.5229534174971295
25.36937509350078,-10.758688713706844,25.371620929950804,-10.75644281019305,0,99.67030685620038,50.68371473240475,0.2397216737132569,0.48386172821601925
25.371620929950804,-10.758688713718719,25.37386676640083,-10.75644281019305,0,99.48283876984715,40.49295809947427,0.22230078695873257,0.4492602300327235
25.37386676640083,-10.758688713730594,25.376112602850856,-10.75644281019305,0,45.742080662649975,21.928141779320757,0.26040845994783635,0.478619032278307
25.38060427575091,-10.758688713766228,25.382850112200934,-10.75644281019305,0,33.8691851420641,0,0.39148195177698136,0.5695713260617072
25.382850112200934,-10.758688713778108,25.38509594865096,-10.75644281019305,0,90.92179243553515,0,0.3693929372769968,0.6098510082786834
25.38509594865096,-10.758688713789988,25.387341785100986,-10.75644281019305,0,92.60900537504067,0,0.33551968535783167,0.5823220057296117
25.387341785100986,-10.75868871380187,25.389587621551012,-10.75644281019305,0,95.04611642207954,0,0.3187727282604398,0.5880907792588685
25.389587621551012,-10.758688713813752,25.391833458001038,-10.75644281019305,0,32.1194618996158,0,0.37590828770215445,0.6386420830137426
25.319966691600207,-10.760934617066573,25.322212528050233,-10.758688713813752,0,0.1249778689394564,0,0.4907003597429929,0.6932496565757733
25.322212528050233,-10.760934617078425,25.32445836450026,-10.758688713813752,0,58.23994981979621,53.82195899479743,0.22749133379658015,0.4336870015820648
25.32445836450026,-10.760934617090276,25.326704200950285,-10.758688713813752,0,99.54538545490044,59.530388066444786,0.1304462801620223,0.34579148067824866
25.326704200950285,-10.76093461710213,25.32895003740031,-10.758688713813752,0,99.35791758503049,71.3352003306428,0.1224123466764874,0.3409316654049804
25.32895003740031,-10.760934617113985,25.331195873850337,-10.758688713813752,0,99.54538440361557,74.56904291923875,0.1317193044898658,0.3587041282249841
25.331195873850337,-10.76093461712584,25.333441710300363,-10.758688713813752,0,99.35791653633324,32.0851188428772,0.14376506824764507,0.37083244052223013
25.333441710300363,-10.760934617137696,25.33568754675039,-10.758688713813752,0,99.54538335292582,45.89211514372926,0.14873901649974006,0.38057755688737266
25.33568754675039,-10.760934617149555,25.337933383200415,-10.758688713813752,0,99.35791548715993,64.40078953328154,0.17236786212493838,0.431824046141618
25.337933383200415,-10.760934617161414,25.34017921965044,-10.758688713813752,0,78.61143479151644,82.46518337996436,0.24457164357774655,0.534584006390924
25.34017921965044,-10.760934617173273,25.342425056100467,-10.758688713813752,0,7.061269742903943,11.006214252599841,0.4494558607546977,0.6569479270246158
25.342425056100467,-10.760934617185134,25.344670892550493,-10.758688713813752,0,7.6862054219584195,0,0.4198007345929259,0.6160810988078931
25.344670892550493,-10.760934617196996,25.34691672900052,-10.758688713813752,100,48.866625608222805,29.228161101287718,0.34582095224547005,0.5846036333869042
25.34691672900052,-10.760934617208859,25.349162565450545,-10.758688713813752,0,59.36488277505725,57.185243826624685,0.29201876378233776,0.5624758706252406
25.349162565450545,-10.760934617220723,25.35140840190057,-10.758688713813752,100,92.0466872052909,74.37225657862052,0.23195678624799337,0.5124539243607371
25.35140840190057,-10.760934617232587,25.353654238350597,-10.758688713813752,100,99.60786862052848,98.1506073182579,0.23250497092697442,0.5446920186703595
25.353654238350597,-10.760934617244454,25.355900074800623,-10.758688713813752,100,99.35791128911524,68.82122270198482,0.23351164143152642,0.5388164104981127
25.355900074800623,-10.760934617256321,25.35814591125065,-10.758688713813752,0,99.60786756808048,66.27352285485075,0.23200702783956875,0.5436015175937795
25.35814591125065,-10.76093461726819,25.360391747700675,-10.758688713813752,0,99.35791023857603,83.91616467474404,0.23985556597978538,0.5465780870565516
25.360391747700675,-10.760934617280059,25.3626375841507,-10.758688713813752,100,99.60786651547777,74.22593391781564,0.23060339836071164,0.5330652331956036
25.3626375841507,-10.760934617291928,25.364883420600727,-10.758688713813752,100,99.35790918874751,6.647593657968629,0.21692760729601201,0.5370479592411976
25.364883420600727,-10.7609346173038,25.367129257050752,-10.758688713813752,100,99.60786546258319,60.160277372405005,0.21998527115924338,0.47711160168670363
25.367129257050752,-10.760934617315673,25.36937509350078,-10.758688713813752,0,99.35790813802406,69.4792594194785,0.2367925553210804,0.5469050875706002
25.36937509350078,-10.760934617327546,25.371620929950804,-10.758688713813752,0,99.6078644093563,73.84914492184227,0.24038852193229251,0.5344775172243603
25.371620929950804,-10.760934617339421,25.37386676640083,-10.758688713813752,0,99.3579070874512,88.37041930191248,0.22059781395903896,0.39633518801978496
25.37386676640083,-10.760934617351296,25.376112602850856,-10.758688713813752,0,61.489410428569414,26.146113936201427,0.2276704674788976,0.4781027964634118
25.376112602850856,-10.760934617363173,25.378358439300882,-10.758688713813752,0,0.5624003359573259,76.16628237986707,-0.1765050838095144,0.01679294024276683
25.378358439300882,-10.760934617375051,25.38060427575091,-10.758688713813752,0,0.4999114070950488,90.32760227118139,-0.4152416691507687,-0.2877059941277574
25.38060427575091,-10.76093461738693,25.382850112200934,-10.758688713813752,0,1.6247213091357071,62.13426233292848,-0.08369163036638205,0.14172699527766763
25.382850112200934,-10.76093461739881,25.38509594865096,-10.758688713813752,0,43.180153674082725,36.05558976655113,0.13329111097611548,0.3881525134692431
25.38509594865096,-10.76093461741069,25.387341785100986,-10.758688713813752,0,76.11195734821376,0,0.381905216705997,0.6016052665940987
25.387341785100986,-10.760934617422572,25.389587621551012,-10.758688713813752,0,86.23514097290811,0,0.38568173205378287,0.6248887887522362
25.389587621551012,-10.760934617434454,25.391833458001038,-10.758688713813752,0,57.61500530296754,0,0.38593251846298177,0.630864514161607
25.31772085515018,-10.763180520675425,25.319966691600207,-10.760934617434454,0,0.8748490668690853,0,0.5105724110507366,0.6934262929598357
25.319966691600207,-10.763180520687275,25.322212528050233,-10.760934617434454,0,53.1783372862364,47.21374478165168,0.3691337731172897,0.5943242525757602
25.322212528050233,-10.763180520699127,25.32445836450026,-10.760934617434454,0,99.54537893368179,87.41436040778822,0.14699135565515267,0.3645518841561898
25.32445836450026,-10.763180520710979,25.326704200950285,-10.760934617434454,0,99.60786762656618,93.82574247437026,0.11810587696897101,0.3190088659274073
25.326704200950285,-10.763180520722832,25.32895003740031,-10.760934617434454,0,99.54537788289078,74.41158077790524,0.12389454488892448,0.332943011890386
25.32895003740031,-10.763180520734688,25.331195873850337,-10.760934617434454,0,99.6078665747171,78.20778461266713,0.13698433179369413,0.361342608432921
25.331195873850337,-10.763180520746543,25.333441710300363,-10.760934617434454,0,99.54537683194867,57.843171637135214,0.1306758240851414,0.36198234515512473
25.333441710300363,-10.763180520758398,25.33568754675039,-10.760934617434454,0,99.67035455851801,71.56579672531336,0.139574335050859,0.3998578076742808
25.33568754675039,-10.763180520770257,25.337933383200415,-10.760934617434454,0,99.54537578095173,87.57181581480188,0.15847035686516497,0.42095078418192794
25.337933383200415,-10.763180520782116,25.34017921965044,-10.760934617434454,0,69.17562801635582,92.46472575857314,0.2529022352783149,0.517394210103854
25.344670892550493,-10.763180520817698,25.34691672900052,-10.760934617434454,0,66.30105613718075,0,0.3205430141319034,0.5288182308365
25.34691672900052,-10.763180520829561,25.349162565450545,-10.760934617434454,0,75.23699754801146,0,0.2916006132200286,0.5115281407111052
25.349162565450545,-10.763180520841425,25.35140840190057,-10.760934617434454,0,52.30348608415854,10.612576847789484,0.3618305855612335,0.5812420726084081
25.35140840190057,-10.76318052085329,25.353654238350597,-10.760934617434454,100,91.92171027492468,57.50582271297885,0.30282450289672963,0.5789303892962889
25.353654238350597,-10.763180520865156,25.355900074800623,-10.760934617434454,100,99.48288217975484,89.99018021678941,0.261210428405282,0.5571336853918254
25.355900074800623,-10.763180520877023,25.35814591125065,-10.760934617434454,0,99.67034929419015,99.5847522734059,0.23503998123471462,0.5352645593397601
25.35814591125065,-10.763180520888891,25.360391747700675,-10.760934617434454,0,99.48288112831773,99.59037575926725,0.22521536383860666,0.5220171499742564
25.360391747700675,-10.763180520900761,25.3626375841507,-10.760934617434454,100,99.67034824097593,97.22265060281772,0.2284348397041594,0.49680333142114597
25.3626375841507,-10.76318052091263,25.364883420600727,-10.760934617434454,100,99.48288007679821,65.33435956387659,0.23460928375444332,0.49751408009769166
25.364883420600727,-10.763180520924502,25.367129257050752,-10.760934617434454,100,99.67034718723636,78.56770807305719,0.24224046804347116,0.5133338359743983
25.367129257050752,-10.763180520936375,25.36937509350078,-10.760934617434454,0,99.48287902504124,91.95292193071643,0.25274774625268487,0.5416571173572464
25.36937509350078,-10.763180520948248,25.371620929950804,-10.760934617434454,0,99.67034613347548,85.06349084132367,0.27193915777367783,0.5763581932743347
25.371620929950804,-10.763180520960123,25.37386676640083,-10.760934617434454,0,99.48287797298518,77.38671060966905,0.23219781300066158,0.4160006966222238
25.37386676640083,-10.763180520971998,25.376112602850856,-10.760934617434454,0,99.67034507945537,82.25143633393866,0.20688372624426332,0.36934459834331484
25.376112602850856,-10.763180520983875,25.378358439300882,-10.760934617434454,0,99.4828769211771,72.67936741490598,0.17769183788966317,0.3099521706143004
25.378358439300882,-10.763180520995753,25.38060427575091,-10.760934617434454,0,77.36168403815753,62.37046945046137,0.2402218406373672,0.33996434858236046
25.38060427575091,-10.763180521007632,25.382850112200934,-10.760934617434454,0,49.49145055106754,0,0.4228933545149887,0.6672152211880439
25.382850112200934,-10.763180521019512,25.38509594865096,-10.760934617434454,0,60.48949496592668,0,0.3851309006157092,0.6247090777462141
25.38509594865096,-10.763180521031392,25.387341785100986,-10.760934617434454,0,76.92420487188423,0,0.3800237739734147,0.6102702024276834
25.387341785100986,-10.763180521043274,25.389587621551012,-10.760934617434454,0,61.426934150371146,0,0.4337533191089288,0.6307008075856789
25.389587621551012,-10.763180521055157,25.391833458001038,-10.760934617434454,0,73.79982375417075,0,0.37241642611088377,0.6121723883384778
25.319966691600207,-10.765426424307977,25.322212528050233,-10.763180521055157,0,4.249286210467531,0,0.5395556744957675,0.7266446762115477
25.322212528050233,-10.765426424319829,25.32445836450026,-10.763180521055157,0,69.23812598000522,70.74470895137834,0.22066625124727776,0.45194420366459576
25.32445836450026,-10.76542642433168,25.326704200950285,-10.763180521055157,0,99.54542498991609,99.59040380060965,0.1254453087625703,0.33420727771516634
25.326704200950285,-10.765426424343534,25.32895003740031,-10.763180521055157,0,99.42044600390369,84.07931731735077,0.1224016470831084,0.31808767649429925
25.32895003740031,-10.76542642435539,25.331195873850337,-10.763180521055157,0,99.54542393860783,95.889788441011,0.12307138384712914,0.3188782186694743
25.331195873850337,-10.765426424367245,25.333441710300363,-10.763180521055157,0,99.42044495438584,74.65339937704422,0.1433382380418769,0.3814918026008443
25.333441710300363,-10.7654264243791,25.33568754675039,-10.763180521055157,0,99.54542288784897,80.80050160185567,0.12899952462236774,0.359441207800804
25.33568754675039,-10.76542642439096,25.337933383200415,-10.763180521055157,0,99.42044390449556,91.8404935303816,0.14553752095647873,0.3708172908585965
25.337933383200415,-10.765426424402818,25.34017921965044,-10.763180521055157,0,37.61854604065787,72.08329019765513,0.3668741100637006,0.5926047143320947
25.344670892550493,-10.7654264244384,25.34691672900052,-10.763180521055157,5.474452786576494,49.55407247161258,28.7500972784719,0.40298582091290297,0.6239933884394541
25.34691672900052,-10.765426424450263,25.349162565450545,-10.763180521055157,98.36066041521553,83.36068785663724,0,0.26373366883096516,0.46236723509444394
25.349162565450545,-10.765426424462127,25.35140840190057,-10.763180521055157,0,74.42469017467714,13.86320452060898,0.2863060416440603,0.5372353847637995
25.35140840190057,-10.765426424473992,25.353654238350597,-10.763180521055157,0,51.8035629351576,0,0.39356889923602867,0.6228799817212282
25.353654238350597,-10.765426424485858,25.355900074800623,-10.763180521055157,0,60.17719710529793,47.995508739183485,0.2714281848926783,0.5389558932694715
25.355900074800623,-10.765426424497726,25.35814591125065,-10.763180521055157,0,99.60790712777326,99.30357045277285,0.22293243824946304,0.5285908536939257
25.35814591125065,-10.765426424509593,25.360391747700675,-10.763180521055157,0,99.42043865283838,98.43746784116362,0.22686235615232772,0.522892442208212
25.360391747700675,-10.765426424521463,25.3626375841507,-10.763180521055157,100,99.60790607517428,98.20125764861459,0.22696524740591448,0.5126295939391025
25.3626375841507,-10.765426424533333,25.364883420600727,-10.763180521055157,100,99.42043760214072,91.7279936326009,0.24383004387172658,0.5185711103351537
25.364883420600727,-10.765426424545204,25.367129257050752,-10.763180521055157,100,99.60790502210382,98.8930116693476,0.23540288500363002,0.48269730523451554
25.367129257050752,-10.765426424557077,25.36937509350078,-10.763180521055157,100,99.42043655073893,90.17011997086472,0.24706017292583046,0.5022868550821513
25.36937509350078,-10.76542642456895,25.371620929950804,-10.763180521055157,100,99.60790396887069,83.86559197799787,0.23841884810049588,0.49284909946455213
25.371620929950804,-10.765426424580825,25.37386676640083,-10.763180521055157,0,99.42043549965244,74.01227656505004,0.21551014684544237,0.4074306988450176
