
system:index,nir/g,percent bare,percent loss,swir1/b,vegetation loss,vh,.geo
1030,0.6829873260781238,1.4366256430295674,1.4447253514685405,0.7014272045908896,1.4447253514685405,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.6063758415072,3.133071017868355],[29.608621677957228,3.133071017868355],[29.608621677957228,3.1353169456545555],[29.6063758415072,3.1353169456545555],[29.6063758415072,3.133071017868355]]]}"
1043,0.5036792660817229,20.79983447886102,20.87775955881612,0.6706177362583796,20.87775955881612,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.5457382573565,3.130825090331161],[29.547984093806527,3.130825090331161],[29.547984093806527,3.133071017743596],[29.5457382573565,3.133071017743596],[29.5457382573565,3.130825090331161]]]}"
1044,0.4911115130105579,4.12248969114396,4.1431294713850795,0.6559276931621958,4.1431294713850795,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.547984093806527,3.130825090317331],[29.550229930256553,3.130825090317331],[29.550229930256553,3.133071017743596],[29.547984093806527,3.133071017743596],[29.547984093806527,3.130825090317331]]]}"
1047,0.48347054428580444,8.307441193820546,8.338564628596226,0.6367309895341239,8.338564628596226,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.554721603156604,3.1308250902758363],[29.55696743960663,3.1308250902758363],[29.55696743960663,3.133071017743596],[29.554721603156604,3.133071017743596],[29.554721603156604,3.1308250902758363]]]}"
1048,0.4169825241402739,72.39335965903751,72.75580821184546,0.6136541499078522,72.75580821184546,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.55696743960663,3.130825090262003],[29.559213276056656,3.130825090262003],[29.559213276056656,3.133071017743596],[29.55696743960663,3.133071017743596],[29.55696743960663,3.130825090262003]]]}"
1049,0.4655721847976811,65.70993120371446,65.95611115970699,0.6128054462774384,65.95611115970699,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.559213276056656,3.1308250902481682],[29.561459112506682,3.1308250902481682],[29.561459112506682,3.133071017743596],[29.559213276056656,3.133071017743596],[29.559213276056656,3.1308250902481682]]]}"
1050,0.44412993362635855,82.19988931681694,75.37779855638487,0.6102349668288953,75.37779855638487,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.561459112506682,3.130825090234332],[29.56370494895671,3.130825090234332],[29.56370494895671,3.133071017743596],[29.561459112506682,3.133071017743596],[29.561459112506682,3.130825090234332]]]}"
1051,0.43065201350013316,77.82754491678655,82.63597285924972,0.6099187810052231,82.63597285924972,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.56370494895671,3.1308250902204953],[29.565950785406734,3.1308250902204953],[29.565950785406734,3.133071017743596],[29.56370494895671,3.133071017743596],[29.56370494895671,3.1308250902204953]]]}"
1052,0.3100663615901661,97.440581507772,90.98360199016766,0.5598679075027183,90.98360199016766,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.565950785406734,3.1308250902066574],[29.56819662185676,3.1308250902066574],[29.56819662185676,3.133071017743596],[29.565950785406734,3.133071017743596],[29.565950785406734,3.1308250902066574]]]}"
1053,0.5184212089015078,34.2915712861491,40.97012742599836,0.6293526404585562,40.97012742599836,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.56819662185676,3.1308250901928183],[29.570442458306786,3.1308250901928183],[29.570442458306786,3.133071017743596],[29.56819662185676,3.133071017743596],[29.56819662185676,3.1308250901928183]]]}"
1055,0.6166923555839846,8.307440784392034,0.0,0.6581275089611741,0.0,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.572688294756812,3.1308250901651373],[29.574934131206838,3.1308250901651373],[29.574934131206838,3.133071017743596],[29.572688294756812,3.133071017743596],[29.572688294756812,3.1308250901651373]]]}"
1056,0.4951399369495746,28.045401087284745,13.79049497941753,0.6479510612224878,13.79049497941753,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.574934131206838,3.1308250901512955],[29.577179967656864,3.1308250901512955],[29.577179967656864,3.133071017743596],[29.574934131206838,3.133071017743596],[29.574934131206838,3.1308250901512955]]]}"
1061,0.593520444332606,18.925965053957665,18.996871924157848,0.6643810533435559,18.996871924157848,8.235606827718648,"{""type"":""Polygon"",""coordinates"":[[[29.586163313456968,3.130825090082069],[29.588409149906994,3.130825090082069],[29.588409149906994,3.133071017743596],[29.586163313456968,3.133071017743596],[29.586163313456968,3.130825090082069]]]}"
1062,0.5636092956807623,20.86227068778096,20.966722681974893,0.6498583371662248,20.966722681974893,11.743460878727149,"{""type"":""Polygon"",""coordinates"":[[[29.588409149906994,3.1308250900682206],[29.59065498635702,3.1308250900682206],[29.59065498635702,3.133071017743596],[29.588409149906994,3.133071017743596],[29.588409149906994,3.1308250900682206]]]}"
1063,0.5700470940310521,18.92596482056712,18.996871924157848,0.639089104442555,18.996871924157848,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.59065498635702,3.1308250900543713],[29.592900822807046,3.1308250900543713],[29.592900822807046,3.133071017743596],[29.59065498635702,3.133071017743596],[29.59065498635702,3.1308250900543713]]]}"
1064,0.2332643693690847,75.0792145689752,75.45511771100291,0.517770986238229,75.45511771100291,91.17627484140493,"{""type"":""Polygon"",""coordinates"":[[[29.592900822807046,3.1308250900405206],[29.59514665925707,3.1308250900405206],[29.59514665925707,3.133071017743596],[29.592900822807046,3.133071017743596],[29.592900822807046,3.1308250900405206]]]}"
1065,0.06090058151874273,20.987182401855247,21.065812223243217,0.38258260621200046,21.065812223243217,99.58614296457536,"{""type"":""Polygon"",""coordinates"":[[[29.59514665925707,3.130825090026669],[29.597392495707098,3.130825090026669],[29.597392495707098,3.133071017743596],[29.59514665925707,3.133071017743596],[29.59514665925707,3.130825090026669]]]}"
1067,0.05510971324606723,7.620345897126628,7.648896104868073,0.44340662945591064,7.648896104868073,99.50181816558671,"{""type"":""Polygon"",""coordinates"":[[[29.599638332157124,3.1308250899989627],[29.60188416860715,3.1308250899989627],[29.60188416860715,3.133071017743596],[29.599638332157124,3.133071017743596],[29.599638332157124,3.1308250899989627]]]}"
1068,0.06746400924977192,28.54506601228782,34.15542594269201,0.3783576631896263,34.15542594269201,99.59176269883503,"{""type"":""Polygon"",""coordinates"":[[[29.60188416860715,3.130825089985108],[29.604130005057176,3.130825089985108],[29.604130005057176,3.133071017743596],[29.60188416860715,3.133071017743596],[29.60188416860715,3.130825089985108]]]}"
1069,0.10781207511638438,41.09991876553501,41.25390325833118,0.3962751501539281,41.25390325833118,94.74034957119652,"{""type"":""Polygon"",""coordinates"":[[[29.604130005057176,3.130825089971252],[29.6063758415072,3.130825089971252],[29.6063758415072,3.133071017743596],[29.604130005057176,3.133071017743596],[29.604130005057176,3.130825089971252]]]}"
1070,0.42751995371610213,32.23034986058341,32.39172048573833,0.6344103334046403,32.39172048573833,41.80764125120808,"{""type"":""Polygon"",""coordinates"":[[[29.6063758415072,3.1308250899573955],[29.608621677957228,3.1308250899573955],[29.608621677957228,3.133071017743596],[29.6063758415072,3.133071017743596],[29.6063758415072,3.1308250899573955]]]}"
1080,0.5358607137308081,11.30561594290065,11.383657247210644,0.6813390130385149,11.383657247210644,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.539000748006423,3.1285791624616834],[29.54124658445645,3.1285791624616834],[29.54124658445645,3.1308250898326366],[29.539000748006423,3.1308250898326366],[29.539000748006423,3.1285791624616834]]]}"
1083,0.5268556185736792,5.7464884960115725,5.775259209937566,0.6710406757212353,5.775259209937566,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.5457382573565,3.1285791624202015],[29.547984093806527,3.1285791624202015],[29.547984093806527,3.1308250898326366],[29.5457382573565,3.1308250898326366],[29.5457382573565,3.1285791624202015]]]}"
1084,0.566690283360785,1.1243129596867516,1.1320739844281476,0.68221115351151,1.1320739844281476,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.547984093806527,3.1285791624063717],[29.550229930256553,3.1285791624063717],[29.550229930256553,3.1308250898326366],[29.547984093806527,3.1308250898326366],[29.547984093806527,3.1285791624063717]]]}"
1087,0.5126935975612704,2.3110877077667284,2.322658595300978,0.6324890971026208,2.322658595300978,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.554721603156604,3.128579162364877],[29.55696743960663,3.128579162364877],[29.55696743960663,3.1308250898326366],[29.554721603156604,3.1308250898326366],[29.554721603156604,3.128579162364877]]]}"
1088,0.5600917730031515,8.682196067023584,8.106385874004085,0.6424021220394217,8.106385874004085,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.55696743960663,3.1285791623510435],[29.559213276056656,3.1285791623510435],[29.559213276056656,3.1308250898326366],[29.55696743960663,3.1308250898326366],[29.55696743960663,3.1285791623510435]]]}"
1089,0.4216756747435523,54.09202652458938,36.561963849371644,0.5897632356291197,36.561963849371644,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.559213276056656,3.128579162337209],[29.561459112506682,3.128579162337209],[29.561459112506682,3.1308250898326366],[29.559213276056656,3.1308250898326366],[29.559213276056656,3.128579162337209]]]}"
1090,0.3432917957484073,98.75228178460193,94.97206808449238,0.575209067916073,94.97206808449238,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.561459112506682,3.1285791623233727],[29.56370494895671,3.1285791623233727],[29.56370494895671,3.1308250898326366],[29.561459112506682,3.1308250898326366],[29.561459112506682,3.1285791623233727]]]}"
1091,0.3906286597962261,83.07434548338057,74.03313758079346,0.6006445555642718,74.03313758079346,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.56370494895671,3.128579162309536],[29.565950785406734,3.128579162309536],[29.565950785406734,3.1308250898326366],[29.56370494895671,3.1308250898326366],[29.56370494895671,3.128579162309536]]]}"
1092,0.484717777292187,33.729421641414284,11.630035985416963,0.6172070936364092,11.630035985416963,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.565950785406734,3.128579162295698],[29.56819662185676,3.128579162295698],[29.56819662185676,3.1308250898326366],[29.565950785406734,3.1308250898326366],[29.565950785406734,3.128579162295698]]]}"
1095,0.6056182210360155,12.929607569533216,0.0,0.6647519939245736,0.0,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.572688294756812,3.128579162254178],[29.574934131206838,3.128579162254178],[29.574934131206838,3.1308250898326366],[29.572688294756812,3.1308250898326366],[29.572688294756812,3.128579162254178]]]}"
1096,0.6167638094454395,9.868973287848203,0.0,0.6777609038248051,0.0,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.574934131206838,3.128579162240336],[29.577179967656864,3.128579162240336],[29.577179967656864,3.1308250898326366],[29.574934131206838,3.1308250898326366],[29.574934131206838,3.128579162240336]]]}"
1097,0.5938628052076782,7.495438318413042,11.070124321253884,0.6816603378319701,11.070124321253884,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.577179967656864,3.128579162226493],[29.57942580410689,3.128579162226493],[29.57942580410689,3.1308250898326366],[29.577179967656864,3.1308250898326366],[29.577179967656864,3.128579162226493]]]}"
1098,0.5187499211871975,10.493613581084189,10.56605090256258,0.6527025309664706,10.56605090256258,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.57942580410689,3.1285791622126484],[29.581671640556916,3.1285791622126484],[29.581671640556916,3.1308250898326366],[29.57942580410689,3.1308250898326366],[29.57942580410689,3.1285791622126484]]]}"
1099,0.5749086359110395,18.113966303623126,18.19323781456431,0.6750926401638054,18.19323781456431,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.581671640556916,3.128579162198803],[29.583917477006942,3.128579162198803],[29.583917477006942,3.1308250898326366],[29.581671640556916,3.1308250898326366],[29.581671640556916,3.128579162198803]]]}"
1100,0.6311019610841658,11.30561454989845,11.383657247210644,0.6832617097318406,11.383657247210644,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.583917477006942,3.128579162184957],[29.586163313456968,3.128579162184957],[29.586163313456968,3.1308250898326366],[29.583917477006942,3.1308250898326366],[29.583917477006942,3.128579162184957]]]}"
1101,0.5839598296464902,2.31108750838151,2.3212014676411004,0.6618280831321022,2.3212014676411004,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.586163313456968,3.1285791621711097],[29.588409149906994,3.1285791621711097],[29.588409149906994,3.1308250898326366],[29.586163313456968,3.1308250898326366],[29.586163313456968,3.1285791621711097]]]}"
1102,0.5769019349117326,5.621575687400374,5.660381514097825,0.6340506524024129,5.660381514097825,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.588409149906994,3.128579162157261],[29.59065498635702,3.128579162157261],[29.59065498635702,3.1308250898326366],[29.588409149906994,3.1308250898326366],[29.588409149906994,3.128579162157261]]]}"
1103,0.6409471693783498,2.311087479883712,2.3212014676411004,0.6593164927679552,2.3212014676411004,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.59065498635702,3.128579162143412],[29.592900822807046,3.128579162143412],[29.592900822807046,3.1308250898326366],[29.59065498635702,3.1308250898326366],[29.59065498635702,3.128579162143412]]]}"
1104,0.2660397872818635,61.025282321271746,61.40792019556313,0.5164254390834062,61.40792019556313,66.91355051838357,"{""type"":""Polygon"",""coordinates"":[[[29.592900822807046,3.128579162129561],[29.59514665925707,3.128579162129561],[29.59514665925707,3.1308250898326366],[29.592900822807046,3.1308250898326366],[29.592900822807046,3.128579162129561]]]}"
1105,0.16720265179762955,3.747718974356557,3.7641201237900748,0.26091001075183184,3.7641201237900748,79.70824903237036,"{""type"":""Polygon"",""coordinates"":[[[29.59514665925707,3.1285791621157095],[29.597392495707098,3.1285791621157095],[29.597392495707098,3.1308250898326366],[29.59514665925707,3.1308250898326366],[29.59514665925707,3.1285791621157095]]]}"
1107,0.06356863833456496,13.61670269624151,13.676293666016221,0.4324898462197817,13.676293666016221,99.54678485252414,"{""type"":""Polygon"",""coordinates"":[[[29.599638332157124,3.1285791620880032],[29.60188416860715,3.1285791620880032],[29.60188416860715,3.1308250898326366],[29.599638332157124,3.1308250898326366],[29.599638332157124,3.1285791620880032]]]}"
1108,0.07322064870122033,64.33578161047247,64.7391784199374,0.4150196246053392,64.7391784199374,99.62548623094627,"{""type"":""Polygon"",""coordinates"":[[[29.60188416860715,3.1285791620741485],[29.604130005057176,3.1285791620741485],[29.604130005057176,3.1308250898326366],[29.60188416860715,3.1308250898326366],[29.60188416860715,3.1285791620741485]]]}"
1109,0.07425328131000895,67.77117303066743,68.06776181941643,0.39683821015359166,68.06776181941643,99.58051305499677,"{""type"":""Polygon"",""coordinates"":[[[29.604130005057176,3.1285791620602925],[29.6063758415072,3.1285791620602925],[29.6063758415072,3.1308250898326366],[29.604130005057176,3.1308250898326366],[29.604130005057176,3.1285791620602925]]]}"
1110,0.11365736226420287,91.63161983965595,92.20616755410991,0.42700766489529446,92.20616755410991,92.96392737313649,"{""type"":""Polygon"",""coordinates"":[[[29.6063758415072,3.128579162046436],[29.608621677957228,3.128579162046436],[29.608621677957228,3.1308250898326366],[29.6063758415072,3.1308250898326366],[29.6063758415072,3.128579162046436]]]}"
1111,0.4723372834717205,40.47533752172264,40.65247132047956,0.6599158370888184,40.65247132047956,33.62824367241645,"{""type"":""Polygon"",""coordinates"":[[[29.608621677957228,3.128579162032578],[29.610867514407254,3.128579162032578],[29.610867514407254,3.1308250898326366],[29.608621677957228,3.1308250898326366],[29.608621677957228,3.128579162032578]]]}"
1112,0.6740970012506827,1.4990875249978945,1.508487108010779,0.6863529833415951,1.508487108010779,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.610867514407254,3.128579162018719],[29.61311335085728,3.128579162018719],[29.61311335085728,3.1308250898326366],[29.610867514407254,3.1308250898326366],[29.610867514407254,3.128579162018719]]]}"
1120,0.4764400938352028,20.549955694295534,20.639886490614316,0.6739155671390583,20.639886490614316,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.539000748006423,3.126333234550724],[29.54124658445645,3.126333234550724],[29.54124658445645,3.128579161921677],[29.539000748006423,3.128579161921677],[29.539000748006423,3.126333234550724]]]}"
1121,0.5297452819513758,8.307441060750307,8.333340287844367,0.6561460946617718,8.333340287844367,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.54124658445645,3.1263332345368977],[29.543492420906475,3.1263332345368977],[29.543492420906475,3.128579161921677],[29.54124658445645,3.128579161921677],[29.54124658445645,3.1263332345368977]]]}"
1122,0.4508323800738864,63.58624725048262,63.90460517213622,0.6294969905966113,63.90460517213622,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.543492420906475,3.1263332345230705],[29.5457382573565,3.1263332345230705],[29.5457382573565,3.128579161921677],[29.543492420906475,3.128579161921677],[29.543492420906475,3.1263332345230705]]]}"
1123,0.4797528299821619,13.30438613673002,13.345863973370815,0.652964382823436,13.345863973370815,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.5457382573565,3.126333234509242],[29.547984093806527,3.126333234509242],[29.547984093806527,3.128579161921677],[29.5457382573565,3.128579161921677],[29.5457382573565,3.126333234509242]]]}"
1126,0.53674266728414,2.0612447110150645,2.0715648172440817,0.6638644273968163,2.0715648172440817,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.55247576670658,3.1263332344677504],[29.554721603156604,3.1263332344677504],[29.554721603156604,3.128579161921677],[29.55247576670658,3.128579161921677],[29.55247576670658,3.1263332344677504]]]}"
1127,0.4671816867978472,31.168518316900933,31.28529258289714,0.6149619269580472,31.28529258289714,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.554721603156604,3.1263332344539174],[29.55696743960663,3.1263332344539174],[29.55696743960663,3.128579161921677],[29.554721603156604,3.128579161921677],[29.554721603156604,3.1263332344539174]]]}"
1128,0.3652240531337443,67.52134525531167,11.418700728363083,0.5788888577073691,11.418700728363083,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.55696743960663,3.126333234440084],[29.559213276056656,3.126333234440084],[29.559213276056656,3.128579161921677],[29.55696743960663,3.128579161921677],[29.55696743960663,3.126333234440084]]]}"
1129,0.28827204334658246,99.62674266300063,100.0,0.5372808455741865,100.0,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.559213276056656,3.1263332344262493],[29.561459112506682,3.1263332344262493],[29.561459112506682,3.128579161921677],[29.559213276056656,3.128579161921677],[29.559213276056656,3.1263332344262493]]]}"
1130,0.3142118965609505,97.44057363006429,85.83690987124463,0.5758992391286957,85.83690987124463,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.561459112506682,3.1263332344124133],[29.56370494895671,3.1263332344124133],[29.56370494895671,3.128579161921677],[29.561459112506682,3.128579161921677],[29.561459112506682,3.1263332344124133]]]}"
1131,0.41367018407510703,81.63770999388504,72.46654343079486,0.5889906501303557,72.46654343079486,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.56370494895671,3.1263332343985764],[29.565950785406734,3.1263332343985764],[29.565950785406734,3.128579161921677],[29.56370494895671,3.128579161921677],[29.56370494895671,3.1263332343985764]]]}"
1132,0.4000500252102663,79.76386910731573,80.16322863315575,0.5815442999298431,80.16322863315575,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.565950785406734,3.1263332343847385],[29.56819662185676,3.1263332343847385],[29.56819662185676,3.128579161921677],[29.565950785406734,3.128579161921677],[29.565950785406734,3.1263332343847385]]]}"
1133,0.5718085299802826,10.368685068850485,10.407532201925703,0.6560830531775664,10.407532201925703,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.56819662185676,3.1263332343708994],[29.570442458306786,3.1263332343708994],[29.570442458306786,3.128579161921677],[29.56819662185676,3.128579161921677],[29.56819662185676,3.1263332343708994]]]}"
1137,0.5164741504819448,29.669388139473362,29.780547681259073,0.6568473501779162,29.780547681259073,13.081386565499795,"{""type"":""Polygon"",""coordinates"":[[[29.577179967656864,3.1263332343155334],[29.57942580410689,3.1263332343155334],[29.57942580410689,3.128579161921677],[29.577179967656864,3.128579161921677],[29.577179967656864,3.1263332343155334]]]}"
1138,0.38449579704728665,66.45944162736465,66.79219138477434,0.6383391134017304,66.79219138477434,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.57942580410689,3.126333234301689],[29.581671640556916,3.126333234301689],[29.581671640556916,3.128579161921677],[29.57942580410689,3.128579161921677],[29.57942580410689,3.126333234301689]]]}"
1139,0.5762466337248362,42.973772598955904,43.134778974453106,0.6535643208893962,43.134778974453106,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.581671640556916,3.1263332342878436],[29.583917477006942,3.1263332342878436],[29.583917477006942,3.128579161921677],[29.581671640556916,3.128579161921677],[29.581671640556916,3.1263332342878436]]]}"
1140,0.48748282295432227,36.477737713960636,36.660375246237834,0.6324955495967179,36.660375246237834,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.583917477006942,3.1263332342739973],[29.586163313456968,3.1263332342739973],[29.586163313456968,3.128579161921677],[29.583917477006942,3.128579161921677],[29.583917477006942,3.1263332342739973]]]}"
1141,0.6331293765614275,8.307440037082221,8.338564956964568,0.6564400930183227,8.338564956964568,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.586163313456968,3.12633323426015],[29.588409149906994,3.12633323426015],[29.588409149906994,3.128579161921677],[29.586163313456968,3.128579161921677],[29.586163313456968,3.12633323426015]]]}"
1142,0.558405787259472,15.553007608373647,15.630878938599343,0.6214304923080419,15.630878938599343,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.588409149906994,3.1263332342463017],[29.59065498635702,3.1263332342463017],[29.59065498635702,3.128579161921677],[29.588409149906994,3.128579161921677],[29.588409149906994,3.1263332342463017]]]}"
1144,0.5999412991077646,15.927773679540746,16.0075215988072,0.6652800008124226,16.0075215988072,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.592900822807046,3.1263332342186017],[29.59514665925707,3.1263332342186017],[29.59514665925707,3.128579161921677],[29.592900822807046,3.128579161921677],[29.592900822807046,3.1263332342186017]]]}"
1145,0.43776394868439195,22.861047242047352,22.946699736949512,0.6312680225332787,22.946699736949512,11.125093499457964,"{""type"":""Polygon"",""coordinates"":[[[29.59514665925707,3.12633323420475],[29.597392495707098,3.12633323420475],[29.597392495707098,3.128579161921677],[29.59514665925707,3.128579161921677],[29.59514665925707,3.12633323420475]]]}"
1146,0.1711399702753319,61.524993389173865,61.83304035489214,0.4024001093413347,61.83304035489214,76.08797352621515,"{""type"":""Polygon"",""coordinates"":[[[29.597392495707098,3.1263332341908976],[29.599638332157124,3.1263332341908976],[29.599638332157124,3.128579161921677],[29.597392495707098,3.128579161921677],[29.597392495707098,3.1263332341908976]]]}"
1147,0.19319252817668292,78.63955057722616,78.93418694704675,0.44629150919134025,78.93418694704675,79.21918044291904,"{""type"":""Polygon"",""coordinates"":[[[29.599638332157124,3.126333234177044],[29.60188416860715,3.126333234177044],[29.60188416860715,3.128579161921677],[29.599638332157124,3.128579161921677],[29.599638332157124,3.126333234177044]]]}"
1148,0.1399724900109696,83.57402348301034,83.9924678694328,0.4645967781351262,83.9924678694328,99.54677875833299,"{""type"":""Polygon"",""coordinates"":[[[29.60188416860715,3.126333234163189],[29.604130005057176,3.126333234163189],[29.604130005057176,3.128579161921677],[29.60188416860715,3.128579161921677],[29.60188416860715,3.126333234163189]]]}"
1149,0.07902035046178017,99.62673037956087,100.0,0.42772083231478203,100.0,99.49618401380803,"{""type"":""Polygon"",""coordinates"":[[[29.604130005057176,3.126333234149333],[29.6063758415072,3.126333234149333],[29.6063758415072,3.128579161921677],[29.604130005057176,3.128579161921677],[29.604130005057176,3.126333234149333]]]}"
1150,0.07616305532277357,80.95062280511559,81.35593316557468,0.4248926019225661,81.35593316557468,99.49056182258727,"{""type"":""Polygon"",""coordinates"":[[[29.6063758415072,3.1263332341354766],[29.608621677957228,3.1263332341354766],[29.608621677957228,3.128579161921677],[29.6063758415072,3.128579161921677],[29.6063758415072,3.1263332341354766]]]}"
1151,0.18012592505988734,57.9021715758209,58.11911328390483,0.4814869362262009,58.11911328390483,79.618316538851,"{""type"":""Polygon"",""coordinates"":[[[29.608621677957228,3.1263332341216183],[29.610867514407254,3.1263332341216183],[29.610867514407254,3.128579161921677],[29.608621677957228,3.128579161921677],[29.608621677957228,3.1263332341216183]]]}"
1152,0.5385788768687934,41.66209607304615,41.87069386294258,0.6991149966169615,41.87069386294258,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.610867514407254,3.1263332341077597],[29.61311335085728,3.1263332341077597],[29.61311335085728,3.128579161921677],[29.610867514407254,3.128579161921677],[29.610867514407254,3.1263332341077597]]]}"
1160,0.5492449521366419,5.309263872612577,5.3459138289582855,0.6684952304904354,5.3459138289582855,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.539000748006423,3.1240873066397645],[29.54124658445645,3.1240873066397645],[29.54124658445645,3.1263332340107177],[29.539000748006423,3.1263332340107177],[29.539000748006423,3.1240873066397645]]]}"
1161,0.48500067096090194,46.97136413891579,47.176924625652994,0.6323034135372868,47.176924625652994,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.54124658445645,3.1240873066259383],[29.543492420906475,3.1240873066259383],[29.543492420906475,3.1263332340107177],[29.54124658445645,3.1263332340107177],[29.54124658445645,3.1240873066259383]]]}"
1162,0.4030701846698256,93.56792824102222,94.21383071001878,0.6200083148481407,94.21383071001878,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.543492420906475,3.124087306612111],[29.5457382573565,3.124087306612111],[29.5457382573565,3.1263332340107177],[29.543492420906475,3.1263332340107177],[29.543492420906475,3.124087306612111]]]}"
1163,0.47777028002075445,47.84581705475447,48.05520499607562,0.6395049564234863,48.05520499607562,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.5457382573565,3.1240873065982826],[29.547984093806527,3.1240873065982826],[29.547984093806527,3.1263332340107177],[29.5457382573565,3.1263332340107177],[29.5457382573565,3.1240873065982826]]]}"
1164,0.4637351663352055,63.58622891604249,64.025167522432,0.6473755783766414,64.025167522432,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.547984093806527,3.1240873065844528],[29.550229930256553,3.1240873065844528],[29.550229930256553,3.1263332340107177],[29.547984093806527,3.1263332340107177],[29.547984093806527,3.1240873065844528]]]}"
1165,0.4855131076938602,8.244981536684856,8.281064201708741,0.6554611389558404,8.281064201708741,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.550229930256553,3.1240873065706225],[29.55247576670658,3.1240873065706225],[29.55247576670658,3.1263332340107177],[29.550229930256553,3.1263332340107177],[29.550229930256553,3.1240873065706225]]]}"
1166,0.5464655333356266,5.74650086405903,5.786169289981211,0.6368452459729156,5.786169289981211,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.55247576670658,3.124087306556791],[29.554721603156604,3.124087306556791],[29.554721603156604,3.1263332340107177],[29.55247576670658,3.1263332340107177],[29.55247576670658,3.124087306556791]]]}"
1167,0.4549962500690727,57.02772574671473,55.95084754386992,0.6220378362567687,55.95084754386992,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.554721603156604,3.124087306542958],[29.55696743960663,3.124087306542958],[29.55696743960663,3.1263332340107177],[29.554721603156604,3.1263332340107177],[29.554721603156604,3.124087306542958]]]}"
1168,0.3348416201786129,99.3144255771952,100.0,0.56567292397757,100.0,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.55696743960663,3.1240873065291246],[29.559213276056656,3.1240873065291246],[29.559213276056656,3.1263332340107177],[29.55696743960663,3.1263332340107177],[29.55696743960663,3.1240873065291246]]]}"
1169,0.3231802612304096,99.56427257060083,100.0,0.567737841581233,100.0,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.559213276056656,3.12408730651529],[29.561459112506682,3.12408730651529],[29.561459112506682,3.1263332340107177],[29.559213276056656,3.1263332340107177],[29.559213276056656,3.12408730651529]]]}"
1170,0.39573420508271895,61.71234235697678,44.3108043632667,0.584087689167902,44.3108043632667,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.561459112506682,3.124087306501454],[29.56370494895671,3.124087306501454],[29.56370494895671,3.1263332340107177],[29.561459112506682,3.1263332340107177],[29.561459112506682,3.124087306501454]]]}"
