Mininum Longitude,Minimum Latitude,Maximum Longitude,Maximum Latitude,Percent Vegetation Loss,Percent Bare Initial,Percent Significant VH Values,Average NIR/G,Average SWIR1/B
-114.74591367788375,34.83587229739975,-114.74366784143372,34.83811950647886,0,100.12775809062737,8.864712345800227,0.19309615459464075,0.4163803372602112
-114.74366784143372,34.83587229745351,-114.74142200498369,34.83811950647886,0,90.15899040585768,0,0.19118603903809944,0.42832284624135447
-114.74142200498369,34.83587229750727,-114.73917616853366,34.83811950647886,0,100.12776288151264,0,0.18074667403710082,0.4237463865890984
-114.73917616853366,34.835872297561025,-114.73693033208363,34.83811950647886,0,100.06506793775054,12.075639593614044,0.17738723407016657,0.3986885072525855
-114.73693033208363,34.83587229761478,-114.7346844956336,34.83811950647886,0,100.12776767128678,29.669786579937856,0.18757307750133834,0.4109887179623329
-114.7346844956336,34.83587229766854,-114.73243865918357,34.83811950647886,0,100.0650727250235,0,0.2186180161425121,0.4592364337819918
-114.73243865918357,34.83587229772229,-114.73019282273354,34.83811950647886,0,100.12777246199573,0,0.21983329960477327,0.4531211557590072
-114.73019282273354,34.835872297776035,-114.72794698628351,34.83811950647886,0,85.95802282581732,0,0.20188307507155573,0.44323945891629124
-114.72794698628351,34.83587229782979,-114.72570114983348,34.83811950647886,0,100.12777725073927,25.0991650456955,0.2091607102508332,0.4347641377799991
-114.79981375268446,34.83362508746018,-114.79756791623443,34.83587229782979,0,79.24934670070279,88.47283379112334,0.28044838106744835,0.4606610016414188
-114.79756791623443,34.833625087513965,-114.7953220797844,34.83587229782979,0,95.61345206894173,35.47059111762362,0.25801436267258343,0.46542798497376503
-114.7953220797844,34.83362508756775,-114.79307624333437,34.83587229782979,0,96.42851851314511,0,0.26255732337073673,0.46643770978923305
-114.79307624333437,34.83362508762153,-114.79083040688434,34.83587229782979,0,99.68883337415289,29.020624502636544,0.25839428374877327,0.47949318077393527
-114.79083040688434,34.83362508767531,-114.78858457043431,34.83587229782979,0,64.32748372112145,78.58670471114534,0.32819574862655876,0.5169581227518131
-114.78858457043431,34.83362508772908,-114.78633873398428,34.83587229782979,0,83.38749123535749,64.49124162943734,0.28927331977958193,0.4549002771276377
-114.78633873398428,34.83362508778286,-114.78409289753425,34.83587229782979,0,40.50282230255025,62.28473049951947,0.297737022385401,0.47440120396852525
-114.78409289753425,34.83362508783664,-114.78184706108422,34.83587229782979,0,78.81052378654906,17.616895591729794,0.302923840949664,0.4665327767543366
-114.78184706108422,34.83362508789042,-114.77960122463419,34.83587229782979,0,55.86351701198423,40.43625340936609,0.30428784741967846,0.44762342962893564
-114.77960122463419,34.83362508794419,-114.77735538818416,34.83587229782979,0,78.1211475966266,22.95494331936081,0.30464680444531955,0.4445640339982384
-114.77735538818416,34.833625087997966,-114.77510955173413,34.83587229782979,0,97.11830884184823,67.61178377434015,0.23899979965420418,0.3866841447630825
-114.77510955173413,34.83362508805173,-114.7728637152841,34.83587229782979,0,90.91117627888399,51.08397568239621,0.2675857588395567,0.480748462034534
-114.7728637152841,34.83362508810551,-114.77061787883407,34.83587229782979,0,81.13059196464235,39.00843220473996,0.2661930512469085,0.4792426263776777
-114.77061787883407,34.83362508815928,-114.76837204238404,34.83587229782979,0,99.62616095060032,62.75875914475907,0.2761284574585788,0.4811477992244189
-114.76837204238404,34.83362508821305,-114.76612620593401,34.83587229782979,0,99.9396507791543,70.96909246190222,0.19568275405920132,0.3910095129227041
-114.76612620593401,34.833625088266814,-114.76388036948399,34.83587229782979,0,99.62616571817851,50.23195067162026,0.277283441861652,0.44644281816783743
-114.76388036948399,34.83362508832058,-114.76163453303396,34.83587229782979,0,99.9396555627365,79.21322957265888,0.22300731069220137,0.4152799271478527
-114.76163453303396,34.83362508837435,-114.75938869658393,34.83587229782979,0,99.62617048524426,28.089875538200626,0.16191999602077944,0.36599950441863927
-114.75938869658393,34.833625088428114,-114.7571428601339,34.83587229782979,0,99.93966034541658,70.15662569816513,0.17181243648479058,0.4133432241689163
-114.7571428601339,34.833625088481874,-114.75489702368387,34.83587229782979,0,99.62617525209821,32.372382964118316,0.19535554790992365,0.4402058858850504
-114.75489702368387,34.83362508853564,-114.75265118723384,34.83587229782979,0,99.9396651273018,50.880676277475345,0.20745273076911347,0.45037487091383255
-114.75265118723384,34.8336250885894,-114.75040535078381,34.83587229782979,0,99.62618001916618,35.76950843308114,0.19226782597074946,0.41220912600999704
-114.75040535078381,34.83362508864316,-114.74815951433378,34.83587229782979,0,99.93966990929705,14.970351540172869,0.1903452482161954,0.41129071428885944
-114.74815951433378,34.83362508869692,-114.74591367788375,34.83587229782979,0,99.62618478509808,0,0.17700453588821335,0.396770313677142
-114.74591367788375,34.83362508875068,-114.74366784143372,34.83587229782979,0,99.87697637980011,0,0.17668647533689014,0.3843524805872956
-114.74366784143372,34.83362508880444,-114.74142200498369,34.83587229782979,0,99.62618955276399,18.869330425736646,0.18031363478641926,0.4021489788118082
-114.74142200498369,34.8336250888582,-114.73917616853366,34.83587229782979,0,99.87698115854732,15.754701697443174,0.18829188919911868,0.41019152550804716
-114.73917616853366,34.83362508891195,-114.73693033208363,34.83587229782979,0,99.62619431939147,32.45730372680037,0.19416437673436673,0.416654650242746
-114.73693033208363,34.833625088965704,-114.7346844956336,34.83587229782979,0,99.87698593657846,0,0.19259217662695885,0.4106303183598896
-114.7346844956336,34.83362508901946,-114.73243865918357,34.83587229782979,0,99.62619908576872,0,0.21511826033336676,0.4368088137041553
-114.73243865918357,34.833625089073216,-114.73019282273354,34.83587229782979,0,84.9551108662298,0,0.22992035167505603,0.4617577342233506
-114.73019282273354,34.83362508912696,-114.72794698628351,34.83587229782979,0,96.86755700232548,0,0.2089085415896518,0.4483660477288777
-114.72794698628351,34.833625089180714,-114.72570114983348,34.83587229782979,0,99.87699549191179,48.110159320176415,0.2085117090495981,0.43388993990748514
-114.79981375268446,34.831377878811104,-114.79756791623443,34.833625089180714,0,62.82270235678349,89.93424839320187,0.2913609488107824,0.49184480927254487
-114.79756791623443,34.83137787886489,-114.7953220797844,34.833625089180714,0,19.686721497014954,96.35011412945937,0.2856014315506369,0.4899470447236379
-114.7953220797844,34.83137787891867,-114.79307624333437,34.833625089180714,0,49.90679705814037,0,0.28637955450928115,0.47891570507098896
-114.79307624333437,34.831377878972454,-114.79083040688434,34.833625089180714,0,99.06174497540827,31.49229565177885,0.28293595749042855,0.4698248901793993
-114.79083040688434,34.831377879026235,-114.78858457043431,34.833625089180714,0,90.97391064542809,71.67430182214366,0.28510369575759564,0.4625366734189472
-114.78858457043431,34.83137787908001,-114.78633873398428,34.833625089180714,0,57.55629838220049,90.88220685834196,0.28738806673931505,0.4548316462008326
-114.78633873398428,34.83137787913379,-114.78409289753425,34.833625089180714,0,100.12761462554407,30.583799874943484,0.2911826464389312,0.47250719293695914
-114.78409289753425,34.83137787918756,-114.78184706108422,34.833625089180714,0,95.80155272698863,43.37012241875661,0.3061815038462417,0.4972983874149487
-114.78184706108422,34.831377879241344,-114.77960122463419,34.833625089180714,0,84.64156385814438,67.60591835580398,0.3054197211114419,0.47684887624599187
-114.77960122463419,34.83137787929512,-114.77735538818416,34.833625089180714,0,100.00222799014311,58.67332187172458,0.2962604614795674,0.46405067382257303
-114.77735538818416,34.83137787934889,-114.77510955173413,34.833625089180714,0,86.83566498614228,67.44784390571112,0.265524440018525,0.46230970263682325
-114.77510955173413,34.83137787940266,-114.7728637152841,34.833625089180714,0,89.21840083625568,69.31002555340514,0.2670558682560809,0.45690163052352195
-114.7728637152841,34.83137787945643,-114.77061787883407,34.833625089180714,0,100.06493107773211,47.32576446733618,0.26757986513719983,0.4773425193885452
-114.77061787883407,34.83137787951021,-114.76837204238404,34.833625089180714,0,79.68810840016613,55.80127223416067,0.27840857943721076,0.5053007089107672
-114.76837204238404,34.83137787956397,-114.76612620593401,34.833625089180714,0,92.03960122595635,65.2247236021025,0.21111712202888375,0.4140668309907345
-114.76612620593401,34.83137787961774,-114.76388036948399,34.833625089180714,0,100.06493893355426,62.6346718900127,0.23693027533378447,0.41172706394199216
-114.76388036948399,34.83137787967151,-114.76163453303396,34.833625089180714,0,100.06494065477538,68.7174193841018,0.1923297776088683,0.38406248167990614
-114.76163453303396,34.831377879725274,-114.75938869658393,34.833625089180714,0,100.06494372202968,60.06720912955973,0.1662132987684263,0.3611501253292057
-114.75938869658393,34.83137787977904,-114.7571428601339,34.833625089180714,0,100.06494544312557,62.14376914025773,0.1859663934424819,0.42352452865083284
-114.7571428601339,34.8313778798328,-114.75489702368387,34.833625089180714,0,100.06494850985699,50.47455448215995,0.1933285114882696,0.45190142540986283
-114.75489702368387,34.83137787988657,-114.75265118723384,34.833625089180714,0,100.06495023128194,53.45956672132899,0.1967232855747708,0.43607110184545633
-114.75265118723384,34.83137787994033,-114.75040535078381,34.833625089180714,0,100.06495329844105,28.890712988317226,0.1922547146375135,0.41036052753753915
-114.75040535078381,34.831377879994086,-114.74815951433378,34.833625089180714,0,100.12765295762829,17.261316706170213,0.20036638498216439,0.42038206262041267
-114.74815951433378,34.831377880047846,-114.74591367788375,34.833625089180714,0,100.06495808454505,0,0.20173535208149249,0.4165582619032903
-114.74591367788375,34.831377880101606,-114.74366784143372,34.833625089180714,0,100.12765774869747,21.41436359295282,0.21292067694399425,0.43094241665949795
-114.74366784143372,34.831377880155365,-114.74142200498369,34.833625089180714,0,100.06496287330901,0,0.21312462921923533,0.4283375664400088
-114.74142200498369,34.831377880209125,-114.73917616853366,34.833625089180714,0,100.12766253941135,17.740783361618828,0.21729409977278116,0.4378352843165615
-114.73917616853366,34.83137788026288,-114.73693033208363,34.833625089180714,0,100.064967661163,76.2619237204685,0.20688122273804208,0.43664483754158845
-114.73693033208363,34.83137788031663,-114.7346844956336,34.833625089180714,0,100.12766732944334,0,0.2061858258391644,0.433404718377884
-114.7346844956336,34.83137788037039,-114.73243865918357,34.833625089180714,0,100.06497244846231,14.044699735021576,0.22127692336079793,0.4435421946117555
-114.73243865918357,34.83137788042414,-114.73019282273354,34.833625089180714,0,100.12767212003084,0,0.2351375089314018,0.47321078770602987
-114.73019282273354,34.83137788047789,-114.72794698628351,34.833625089180714,0,100.12767451478611,0,0.2405719937956692,0.48293727720039026
-114.72794698628351,34.83137788053164,-114.72570114983348,34.833625089180714,0,100.12767690853528,47.20178628099421,0.22897344529465,0.4571386797430854
-114.79981375268446,34.82913067016203,-114.79756791623443,34.83137788053164,0,88.52849793841828,70.24092282347605,0.28217098383796485,0.49072342723940493
-114.79756791623443,34.82913067021582,-114.7953220797844,34.83137788053164,0,50.471340383351404,60.79499658408898,0.2960318436172154,0.49713188541210757
-114.7953220797844,34.8291306702696,-114.79307624333437,34.83137788053164,0,67.58767995065334,0,0.24618911679745548,0.39283689483144235
-114.79307624333437,34.82913067032338,-114.79083040688434,34.83137788053164,0,99.62604186965504,56.10031076710682,0.2714112499779638,0.43273096038430076
-114.79083040688434,34.82913067037716,-114.78858457043431,34.83137788053164,0,99.87683107181613,15.229938035093543,0.25088188009152895,0.43736750875779973
-114.78858457043431,34.829130670430935,-114.78633873398428,34.83137788053164,0,92.79208656974488,45.58783868620389,0.2630889892907903,0.39702109802406826
-114.78633873398428,34.829130670484716,-114.78409289753425,34.83137788053164,0,44.954041988979895,29.523054469058852,0.3027745107795751,0.4295416740071803
-114.78409289753425,34.82913067053849,-114.78184706108422,34.83137788053164,0,55.98871019605619,41.26544127955157,0.29436766547981347,0.432149443640741
-114.78184706108422,34.82913067059227,-114.77960122463419,34.83137788053164,0,65.07959673075693,57.211836214533086,0.30202308445723053,0.44471616331510583
-114.77960122463419,34.829130670646045,-114.77735538818416,34.83137788053164,0,99.68875238264319,50.24871213243245,0.2997238778364974,0.4583150609169598
-114.77735538818416,34.82913067069982,-114.77510955173413,34.83137788053164,0,98.24674395809609,57.6802808701453,0.2689325278171897,0.4523293750431101
-114.77510955173413,34.829130670753585,-114.7728637152841,34.83137788053164,0,99.62606094214475,82.31087291983407,0.22354372937877226,0.4055300077439088
-114.7728637152841,34.82913067080736,-114.77061787883407,34.83137788053164,0,99.87685019232416,64.72806790098993,0.23231009706791056,0.44117287887563683
-114.77061787883407,34.82913067086113,-114.76837204238404,34.83137788053164,0,90.28418215626752,63.464072671843994,0.259764514275588,0.49060433084282884
-114.76837204238404,34.8291306709149,-114.76612620593401,34.83137788053164,0,73.79469238392518,73.22032491336093,0.27444841021671146,0.5106147075830892
-114.76612620593401,34.82913067096867,-114.76388036948399,34.83137788053164,0,99.68876669501013,61.81632955242247,0.19634635569882464,0.36446171953695783
-114.76388036948399,34.82913067102243,-114.76163453303396,34.83137788053164,0,99.87685975117839,75.27437133260011,0.24766139606026719,0.4141744007429441
-114.76163453303396,34.8291306710762,-114.75938869658393,34.83137788053164,0,99.68877146529329,81.2387791125804,0.17965778047871336,0.38447479130529144
-114.75938869658393,34.82913067112997,-114.7571428601339,34.83137788053164,0,99.87686453061762,61.30290609140441,0.16320502576483586,0.37389990287809177
-114.7571428601339,34.82913067118373,-114.75489702368387,34.83137788053164,0,99.68877623514332,35.66790202624558,0.16644880121338052,0.39190555162901775
-114.75489702368387,34.82913067123749,-114.75265118723384,34.83137788053164,0,99.8768693095778,46.86873389541045,0.1689012989399826,0.3722506054265199
-114.75265118723384,34.82913067129125,-114.75040535078381,34.83137788053164,0,99.68878100535166,17.182302000461988,0.18317514780491212,0.38946115410710663
-114.75040535078381,34.82913067134501,-114.74815951433378,34.83137788053164,0,99.87687408859867,33.563160428766366,0.20127115075799915,0.42027056345481395
-114.74815951433378,34.82913067139877,-114.74591367788375,34.83137788053164,0,99.68878577399836,36.0007478648187,0.2027973258138822,0.41984859376464045
-114.74591367788375,34.82913067145253,-114.74366784143372,34.83137788053164,0,99.87687886741277,14.558214576269185,0.21066322323851358,0.42656433237879565
-114.74366784143372,34.82913067150629,-114.74142200498369,34.83137788053164,0,83.70090908904298,0,0.2088138788524601,0.4339271081005466
-114.74142200498369,34.82913067156005,-114.73917616853366,34.83137788053164,0,99.87688364592248,7.87168126571384,0.21387556353516585,0.42879255109283976
-114.73917616853366,34.829130671613804,-114.73693033208363,34.83137788053164,0,99.68879531416688,10.24731880964439,0.2302405538672197,0.46150063038818095
-114.73693033208363,34.829130671667556,-114.7346844956336,34.83137788053164,0,99.87688842393042,37.79515867898658,0.21194390480904368,0.4452893850070942
-114.7346844956336,34.829130671721316,-114.73243865918357,34.83137788053164,0,99.68880008351836,6.49484234328781,0.20343132529462132,0.4307375748609896
-114.73243865918357,34.82913067177507,-114.73019282273354,34.83137788053164,0,99.87689320228978,30.391919128587354,0.22333806543018223,0.458293173167339
-114.73019282273354,34.829130671828814,-114.72794698628351,34.83137788053164,0,99.81419935006689,0,0.2327209408153772,0.46254279427130596
-114.72794698628351,34.82913067188257,-114.72570114983348,34.83137788053164,0,99.876897979259,61.195698030836574,0.22729246333057102,0.44297784184924777
-114.79981375268446,34.826883461512956,-114.79756791623443,34.82913067188257,0,24.012918285756665,15.427178262264066,0.26969677712617707,0.49521031130231086
-114.79756791623443,34.826883461566744,-114.7953220797844,34.82913067188257,0,39.8127618283415,61.51731358114005,0.2616445909579963,0.4790196591994927
-114.7953220797844,34.826883461620525,-114.79307624333437,34.82913067188257,0,75.67577113535636,26.91021456840011,0.2743358465624317,0.469295858492033
-114.79307624333437,34.826883461674306,-114.79083040688434,34.82913067188257,0,100.00211257385736,56.602607411388504,0.272563778946777,0.44436975299432285
-114.79083040688434,34.82688346172809,-114.78858457043431,34.82913067188257,0,100.06481214122476,58.374279970463164,0.2734563959439947,0.4412735087084358
-114.78858457043431,34.82688346178186,-114.78633873398428,34.82913067188257,0,100.0021173588866,38.692296072350715,0.2546937529312373,0.4491239162325659
-114.78633873398428,34.82688346183564,-114.78409289753425,34.82913067188257,0,100.06481693034179,72.85367686111593,0.28158044484177297,0.4243580387789846
-114.78409289753425,34.826883461889416,-114.78184706108422,34.82913067188257,0,66.77259647608189,28.473389160752454,0.2937869095740371,0.44151167217549986
-114.78184706108422,34.8268834619432,-114.77960122463419,34.82913067188257,0,38.308033320166594,14.829205922840313,0.2941850385452962,0.4193674712493343
-114.77960122463419,34.82688346199697,-114.77735538818416,34.82913067188257,0,70.47143756028586,55.80106865942036,0.30233503664713846,0.4364608158676394
-114.77735538818416,34.826883462050745,-114.77510955173413,34.82913067188257,0,100.06482650860382,71.96201831947735,0.29221964483110224,0.44848422617739137
-114.77510955173413,34.82688346210451,-114.7728637152841,34.82913067188257,0,100.00213171851856,84.95730662602755,0.19780895211260308,0.344014053809176
-114.7728637152841,34.826883462158285,-114.77061787883407,34.82913067188257,0,100.06483129727764,51.343509359880336,0.2508660217749256,0.4598336895968141
-114.77061787883407,34.82688346221206,-114.76837204238404,34.82913067188257,0,100.00213650470533,39.69674949447806,0.23557602372831582,0.45981577480634866
-114.76837204238404,34.826883462265826,-114.76612620593401,34.82913067188257,0,100.06483608478052,66.33065821783802,0.24524656804099398,0.4745084177663221
-114.76612620593401,34.82688346231959,-114.76388036948399,34.82913067188257,0,100.00214128995526,81.27262609622417,0.1799535024980915,0.3866384607767753
-114.76388036948399,34.82688346237336,-114.76163453303396,34.82913067188257,0,100.06484087432564,74.03852227603662,0.2177357287962828,0.38444937833273735
-114.76163453303396,34.826883462427126,-114.75938869658393,34.82913067188257,0,100.00214607513686,81.24433257184981,0.24830026787092213,0.4052749631175261
-114.75938869658393,34.82688346248089,-114.7571428601339,34.82913067188257,0,100.06484566300227,23.513407553423647,0.18310150984151854,0.3967500058108003
-114.7571428601339,34.82688346253465,-114.75489702368387,34.82913067188257,0,100.00215086004238,59.28850233756169,0.1848615677923349,0.4222337739035009
-114.75489702368387,34.82688346258842,-114.75265118723384,34.82913067188257,0,100.06485045096407,60.3661139681409,0.17931552490530644,0.40035296454669467
-114.75265118723384,34.82688346264218,-114.75040535078381,34.82913067188257,0,100.00215564522156,23.02237983127739,0.17402995516899858,0.38188876124355026
-114.75040535078381,34.82688346269594,-114.74815951433378,34.82913067188257,0,100.06485523871855,14.095486786284,0.1772724034280656,0.38200268824524863
-114.74815951433378,34.8268834627497,-114.74591367788375,34.82913067188257,0,100.00216042909157,24.252684506000385,0.1877121118473404,0.3989421312812898
-114.74591367788375,34.82688346280346,-114.74366784143372,34.82913067188257,0,100.06486002639035,26.419387208218403,0.18623708530403268,0.3847896090128282
-114.74366784143372,34.82688346285722,-114.74142200498369,34.82913067188257,0,100.00216521449494,0,0.20471528703913186,0.40882219609468934
-114.74142200498369,34.82688346291098,-114.73917616853366,34.82913067188257,0,100.0648648140905,0,0.19958856793514615,0.403986331360654
-114.73917616853366,34.82688346296473,-114.73693033208363,34.82913067188257,0,100.00216999961418,30.132329195917716,0.2120164000186154,0.42497150490803054
-114.73693033208363,34.82688346301848,-114.7346844956336,34.82913067188257,0,100.0648696009558,0,0.22980950097289313,0.4531135793225837
-114.7346844956336,34.82688346307224,-114.73243865918357,34.82913067188257,0,100.00217478364293,14.389056681617953,0.21856961365443497,0.43361786065743024
-114.73243865918357,34.826883463125995,-114.73019282273354,34.82913067188257,0,100.12757093249245,12.792073892469812,0.22276455117140187,0.45028381424714875
-114.73019282273354,34.82688346317974,-114.72794698628351,34.82913067188257,0,100.064876781784,0,0.21672734661624588,0.42779635534157123
-114.72794698628351,34.82688346323349,-114.72570114983348,34.82913067188257,0,100.1275757213653,0,0.21973343890310482,0.42375666234854004
-114.79981375268446,34.82463625286388,-114.79756791623443,34.82688346323349,0,73.9201194386819,0,0.2670783768204254,0.4994018279571055
-114.79756791623443,34.82463625291767,-114.7953220797844,34.82688346323349,0,19.24810091410976,30.63445244407651,0.25176509838452854,0.4630759450901219
-114.7953220797844,34.82463625297145,-114.79307624333437,34.82688346323349,0,50.09503199768728,0,0.26237260293217873,0.4814633313278306
-114.79307624333437,34.82463625302523,-114.79083040688434,34.82688346323349,0,99.31245009463146,73.55880461370047,0.2826874642812044,0.46259098747216315
-114.79083040688434,34.824636253079014,-114.78858457043431,34.82688346323349,0,99.93942995042283,60.084013965689856,0.2787134185330451,0.43867097537534944
-114.78858457043431,34.82463625313279,-114.78633873398428,34.82688346323349,0,99.68864376074387,29.63573783000268,0.3056053667836561,0.46498455665690996
-114.78633873398428,34.82463625318657,-114.78409289753425,34.82688346323349,0,99.93943473366012,56.28630125923934,0.27660940910171533,0.47428381988528945
-114.78409289753425,34.82463625324034,-114.78184706108422,34.82688346323349,0,98.9362948477077,46.99273458660017,0.28785075364611157,0.44589921390809084
-114.78184706108422,34.82463625329412,-114.77960122463419,34.82688346323349,0,61.69412598832237,0,0.2607038228966388,0.3949140267833414
-114.77960122463419,34.8246362533479,-114.77735538818416,34.82688346323349,0,7.649003521016971,45.81376354471241,0.31151402571484405,0.442841370223999
-114.77735538818416,34.82463625340167,-114.77510955173413,34.82688346323349,0,87.27451357803228,29.855583386450334,0.28552406438128414,0.4169720408682347
-114.77510955173413,34.82463625345544,-114.7728637152841,34.82688346323349,0,99.68865807549349,57.290850479675306,0.2577888180903206,0.42189985398107904
-114.7728637152841,34.82463625350921,-114.77061787883407,34.82688346323349,0,99.87675091970038,81.04125287281116,0.2071545844382542,0.3724013825748316
-114.77061787883407,34.824636253562986,-114.76837204238404,34.82688346323349,0,99.68866284663423,54.77431326967762,0.22410140418865737,0.4428386256743737
-114.76837204238404,34.82463625361675,-114.76612620593401,34.82688346323349,0,99.87675569818742,77.0911819957502,0.22913598169834662,0.4597521589489523
-114.76612620593401,34.82463625367052,-114.76388036948399,34.82688346323349,0,99.68866761682989,77.38478962696807,0.17775915132955414,0.39364168420638473
-114.76388036948399,34.824636253724286,-114.76163453303396,34.82688346323349,0,99.87676047875006,49.37966339691335,0.15717771760963986,0.34748600420865644
-114.76163453303396,34.82463625377805,-114.75938869658393,34.82688346323349,0,67.21158399043236,66.29090966526891,0.2738860651510452,0.4139325566095605
-114.75938869658393,34.82463625383182,-114.7571428601339,34.82688346323349,0,35.17287579521764,49.80300658857143,0.2959204357581771,0.45190924940794613
-114.7571428601339,34.82463625388558,-114.75489702368387,34.82688346323349,0,98.24663060902031,20.770845514649807,0.21929701062340723,0.4102319849538724
-114.75489702368387,34.824636253939346,-114.75265118723384,34.82688346323349,0,99.87677003755195,58.718666034296305,0.17026137387253304,0.37692579243140706
-114.75265118723384,34.824636253993106,-114.75040535078381,34.82688346323349,0,99.68868192733504,21.132276695481995,0.19628413890512308,0.40643545461755126
-114.75040535078381,34.824636254046865,-114.74815951433378,34.82688346323349,0,99.87677481617222,0,0.19925496496949768,0.4053823834578154
-114.74815951433378,34.824636254100625,-114.74591367788375,34.82688346323349,0,99.68868669594016,0,0.19452894402040305,0.3893361619451435
-114.74591367788375,34.824636254154385,-114.74366784143372,34.82688346323349,0,99.87677959492693,12.95014955437655,0.19706974696634827,0.39559981866204347
-114.74366784143372,34.824636254208144,-114.74142200498369,34.82688346323349,0,99.68869146671652,0,0.20006922132828164,0.41771411797307395
-114.74142200498369,34.824636254261904,-114.73917616853366,34.82688346323349,0,99.87678437352703,31.661520049328562,0.18684254055019306,0.3819296813374537
-114.73917616853366,34.82463625431566,-114.73693033208363,34.82688346323349,0,99.68869623668934,0,0.19181776895401575,0.3924578624877363
-114.73693033208363,34.82463625436941,-114.7346844956336,34.82688346323349,0,99.87678915155666,12.634145752553206,0.21834673259546558,0.4394268363096077
-114.7346844956336,34.82463625442317,-114.73243865918357,34.82688346323349,0,99.68870100586918,23.15773969986443,0.22319669719249327,0.45479659971283126
-114.73243865918357,34.82463625447692,-114.73019282273354,34.82688346323349,0,99.87679392994852,12.75268416333776,0.21661120248227714,0.42680433554995967
-114.73019282273354,34.82463625453067,-114.72794698628351,34.82688346323349,0,99.81410014210891,26.408113974229803,0.22637679055060597,0.44039248956878413
-114.72794698628351,34.82463625458442,-114.72570114983348,34.82688346323349,0,99.87679870707954,0,0.2163545997809269,0.4257925856740103
-114.79981375268446,34.82238904421481,-114.79756791623443,34.82463625458442,0,85.3936399514425,42.02709864223689,0.2751931762726133,0.4991395295886929
-114.79756791623443,34.8223890442686,-114.7953220797844,34.82463625458442,0,25.517726470542378,11.782150666660957,0.2776341117146099,0.4919219689730373
-114.7953220797844,34.82238904432238,-114.79307624333437,34.82463625458442,0,53.35538313527157,21.126535957626928,0.2582101377236104,0.48623823203628475
-114.79307624333437,34.82238904437616,-114.79083040688434,34.82463625458442,0,99.24965457568187,52.87261380817972,0.310132575052599,0.5021910783540249
-114.79083040688434,34.82238904442994,-114.78858457043431,34.82463625458442,0,100.06471268792932,76.82616064931692,0.30630298534446226,0.481004697551549
-114.78858457043431,34.822389044483714,-114.78633873398428,34.82463625458442,0,99.87662374112323,63.43026387861245,0.307639963143734,0.457389494042036
-114.78633873398428,34.822389044537495,-114.78409289753425,34.82463625458442,0,100.06471747718184,29.669683515805005,0.32456166941300685,0.4804127917148443
-114.78409289753425,34.82238904459127,-114.78184706108422,34.82463625458442,0,99.87662852322038,0,0.28989107049170126,0.4918249857007702
-114.78184706108422,34.82238904464505,-114.77960122463419,34.82463625458442,0,76.05182324726528,63.97762368234908,0.2902664078454419,0.4386157981215277
-114.77960122463419,34.822389044698824,-114.77735538818416,34.82463625458442,0,45.51842463749875,32.406212899031,0.3284437664747713,0.47130499435596307
-114.77735538818416,34.8223890447526,-114.77510955173413,34.82463625458442,0,61.38057567058826,0,0.3039727791086653,0.4241977077948321
-114.77510955173413,34.822389044806364,-114.7728637152841,34.82463625458442,0,99.8766380830751,40.68973046277441,0.2832889699927425,0.4734782357358718
-114.7728637152841,34.82238904486014,-114.77061787883407,34.82463625458442,0,100.06473184402813,91.011933577991,0.20819243501021542,0.35758768079548586
-114.77061787883407,34.82238904491391,-114.76837204238404,34.82463625458442,0,99.87664286300358,69.63721063647527,0.19635037388463006,0.392357019682751
-114.76837204238404,34.82238904496768,-114.76612620593401,34.82463625458442,0,100.06473663159909,65.23021992013287,0.19675483067514046,0.4068740677905249
-114.76612620593401,34.822389045021445,-114.76388036948399,34.82463625458442,0,99.93934544108063,78.67693982907048,0.1780178737299122,0.3942445602013295
-114.76388036948399,34.82238904507521,-114.76163453303396,34.82463625458442,0,100.06474142123656,69.75008865308031,0.16219322375989653,0.37074287871116307
-114.76163453303396,34.82238904512898,-114.75938869658393,34.82463625458442,0,88.84200284900355,27.73996763264117,0.20255910160825313,0.3835494620975069
-114.75938869658393,34.822389045182746,-114.7571428601339,34.82463625458442,0,35.73774777497783,49.650529215227465,0.28294492461975873,0.42506221685058965
-114.7571428601339,34.822389045236505,-114.75489702368387,34.82463625458442,0,98.24653907479272,19.213541298530814,0.2496505779490892,0.4145092444005968
-114.75489702368387,34.82238904529027,-114.75265118723384,34.82463625458442,0,100.0647509977859,37.68221418195206,0.16724330498054066,0.35376416161017726
-114.75265118723384,34.82238904534403,-114.75040535078381,34.82463625458442,0,99.93935978757753,22.8078311239849,0.19144272157119874,0.42007594965812994
-114.75040535078381,34.82238904539779,-114.74815951433378,34.82463625458442,0,100.06475578544412,0,0.1861615115846063,0.412968707609857
-114.74815951433378,34.82238904545155,-114.74591367788375,34.82463625458442,0,99.93936456795068,13.367771210477327,0.19631939763315776,0.40126567160647986
-114.74591367788375,34.82238904550531,-114.74366784143372,34.82463625458442,0,100.06476057345,0,0.21123685594503502,0.41585219624864833
-114.74366784143372,34.82238904555907,-114.74142200498369,34.82463625458442,0,99.93936935069033,0,0.21221076392698723,0.4157675350473984
-114.74142200498369,34.82238904561283,-114.73917616853366,34.82463625458442,0,100.06476536106419,13.08541495839135,0.2145630960706014,0.429125572416888
-114.73917616853366,34.82238904566658,-114.73693033208363,34.82463625458442,0,99.93937413223874,23.59813689470104,0.20569581160737524,0.4268191154834502
